$V02
1665182818,A,21.004996,105.822146,21000,1083,4,88,38,0,0,0,0
1665182820,A,21.004865,105.822069,20900,1083,3,87,35,0,0,0,0
1665182821,A,21.004736,105.821994,20900,1055,-6,80,44,0,0,0,0
1665182823,A,21.004611,105.821915,21200,1083,-4,90,37,0,0,0,0
1665182824,A,21.004489,105.821824,21700,1083,-8,85,40,0,0,0,0
1665182826,A,21.004374,105.821720,22300,1138,-12,90,42,0,0,0,0
1665182827,A,21.004265,105.821597,22900,1194,-9,84,41,0,0,0,0
1665182829,A,21.004159,105.821456,23200,1277,7,85,40,0,0,0,0
1665182830,A,21.004048,105.821301,23300,1361,-1,94,39,0,0,0,0
1665182832,A,21.003939,105.821138,23400,1388,-1,91,37,0,0,0,0
1665182833,A,21.003827,105.820982,23100,1333,3,101,32,0,0,0,0
1665182835,A,21.003712,105.820837,23000,1277,0,91,31,0,0,0,0
1665182836,A,21.003642,105.820745,23100,1194,-16,86,24,0,0,0,0
1665182837,A,21.003544,105.820615,23100,1083,1,85,32,0,0,0,0
1665182839,A,21.003461,105.820490,23700,1027,-8,86,44,0,0,0,0
1665182840,A,21.003397,105.820355,24500,1055,-1,87,40,0,0,0,0
1665182842,A,21.003350,105.820206,25300,1083,-4,89,33,0,0,0,0
1665182843,A,21.003316,105.820057,25700,1027,-8,95,19,0,0,0,0
1665182845,A,21.003296,105.819922,26300,805,-7,88,33,0,0,0,0
1665182846,A,21.003295,105.819827,27000,583,-5,92,32,0,0,0,0
1665182848,A,21.003304,105.819748,28300,472,0,87,39,0,0,0,0
1665182849,A,21.003318,105.819701,29200,305,13,77,53,0,0,0,0
1665182851,A,21.003336,105.819653,28900,388,0,83,52,0,0,0,0
1665182852,A,21.003364,105.819569,29000,777,1,89,32,0,0,0,0
1665182854,A,21.003397,105.819473,28900,638,2,87,44,0,0,0,0
1665182855,A,21.003429,105.819371,28700,777,-4,82,47,0,0,0,0
1665182857,A,21.003470,105.819251,29200,888,-9,84,41,0,0,0,0
1665182858,A,21.003524,105.819126,29700,944,-7,87,41,0,0,0,0
1665182860,A,21.003592,105.819002,30200,944,-6,86,28,0,0,0,0
1665182861,A,21.003666,105.818887,30500,888,-1,85,41,0,0,0,0
1665182863,A,21.003743,105.818781,30800,888,-5,87,37,0,0,0,0
1665182864,A,21.003825,105.818685,31400,833,5,92,46,0,0,0,0
1665182866,A,21.003921,105.818593,31800,1000,9,88,44,0,0,0,0
1665182867,A,21.004029,105.818488,31500,1055,13,89,41,0,0,0,0
1665182869,A,21.004134,105.818376,31400,1055,1,89,31,0,0,0,0
1665182870,A,21.004230,105.818268,31300,916,0,92,34,0,0,0,0
1665182872,A,21.004311,105.818173,31100,805,3,87,31,0,0,0,0
1665182873,A,21.004383,105.818083,30900,750,6,90,32,0,0,0,0
1665182875,A,21.004446,105.817993,30700,750,8,84,38,0,0,0,0
1665182876,A,21.004510,105.817903,30900,777,3,91,36,0,0,0,0
1665182878,A,21.004576,105.817813,30400,750,1,84,36,0,0,0,0
1665182879,A,21.004626,105.817718,30000,722,-1,91,31,0,0,0,0
1665182881,A,21.004672,105.817631,29800,611,-1,91,31,0,0,0,0
1665182882,A,21.004713,105.817555,30200,555,-6,87,40,0,0,0,0
1665182884,A,21.004757,105.817485,30700,555,-7,84,39,0,0,0,0
1665182885,A,21.004809,105.817421,31500,583,-8,80,39,0,0,0,0
1665182886,A,21.004851,105.817381,31900,611,-3,88,38,0,0,0,0
1665182888,A,21.004921,105.817326,33000,611,1,94,29,0,0,0,0
1665182889,A,21.004983,105.817279,32200,527,0,89,33,0,0,0,0
1665182891,A,21.005036,105.817237,32400,472,0,81,46,0,0,0,0
1665182892,A,21.005093,105.817199,32500,527,-3,84,40,0,0,0,0
1665182894,A,21.005164,105.817138,32500,694,-4,86,35,0,0,0,0
1665182895,A,21.005237,105.817077,32500,666,3,89,40,0,0,0,0
1665182897,A,21.005312,105.817022,32700,666,2,94,35,0,0,0,0
1665182898,A,21.005383,105.816969,32200,583,-3,85,40,0,0,0,0
1665182900,A,21.005448,105.816919,32500,611,0,91,45,0,0,0,0
1665182901,A,21.005518,105.816859,32300,666,0,82,43,0,0,0,0
1665182903,A,21.005590,105.816801,32300,666,6,89,43,0,0,0,0
1665182904,A,21.005669,105.816740,32300,722,0,88,40,0,0,0,0
1665182906,A,21.005754,105.816675,32600,777,0,83,38,0,0,0,0
1665182907,A,21.005844,105.816610,32500,805,0,94,39,0,0,0,0
1665182909,A,21.005945,105.816546,32800,833,5,86,36,0,0,0,0
1665182910,A,21.006044,105.816485,32600,833,0,99,33,0,0,0,0
1665182912,A,21.006144,105.816420,32800,833,2,91,33,0,0,0,0
1665182913,A,21.006240,105.816363,33100,805,0,85,35,0,0,0,0
1665182915,A,21.006334,105.816307,32900,750,1,90,39,0,0,0,0
1665182916,A,21.006424,105.816248,32700,777,4,86,38,0,0,0,0
1665182918,A,21.006514,105.816184,32800,777,2,91,38,0,0,0,0
1665182919,A,21.006606,105.816124,32900,777,0,85,40,0,0,0,0
1665182921,A,21.006700,105.816064,32800,805,-1,87,35,0,0,0,0
1665182922,A,21.006762,105.816022,32800,777,0,84,39,0,0,0,0
1665182923,A,21.006855,105.815961,32900,777,-4,85,44,0,0,0,0
1665182925,A,21.006952,105.815903,33200,805,-9,90,39,0,0,0,0
1665182926,A,21.007051,105.815849,33100,833,-3,89,38,0,0,0,0
1665182928,A,21.007150,105.815793,33100,805,7,84,35,0,0,0,0
1665182929,A,21.007242,105.815726,32600,805,4,91,49,0,0,0,0
1665182931,A,21.007337,105.815662,33100,777,-2,96,36,0,0,0,0
1665182932,A,21.007434,105.815610,33400,777,0,90,39,0,0,0,0
1665182934,A,21.007525,105.815552,32600,777,2,84,39,0,0,0,0
1665182935,A,21.007611,105.815479,32300,777,7,90,32,0,0,0,0
1665182937,A,21.007693,105.815406,32300,777,0,85,40,0,0,0,0
1665182938,A,21.007774,105.815335,32300,722,2,91,33,0,0,0,0
1665182940,A,21.007850,105.815271,32500,694,0,89,35,0,0,0,0
1665182941,A,21.007919,105.815210,32000,583,-4,90,28,0,0,0,0
1665182943,A,21.007969,105.815168,32200,388,6,93,30,0,0,0,0
1665182944,A,21.008006,105.815138,32400,250,0,92,29,0,0,0,0
1665182946,A,21.008027,105.815118,32500,138,1,91,32,0,0,0,0
1665182947,A,21.008039,105.815109,33000,55,4,91,32,0,0,0,0
1665182949,A,21.008040,105.815103,33000,0,-1,87,38,0,0,0,0
1665182950,A,21.008040,105.815100,33000,0,0,91,42,0,0,0,0
1665182952,A,21.008039,105.815097,33000,0,-1,84,34,0,0,0,0
1665182953,A,21.008039,105.815093,33000,0,0,87,35,0,0,0,0
1665182955,A,21.008040,105.815091,33000,0,-1,88,37,0,0,0,0
1665182956,A,21.008040,105.815089,33000,0,2,90,38,0,0,0,0
1665182957,A,21.008041,105.815086,33000,0,-2,86,35,0,0,0,0
1665182959,A,21.008041,105.815083,33000,0,1,86,42,0,0,0,0
1665182960,A,21.008041,105.815080,33000,0,-1,92,32,0,0,0,0
1665182962,A,21.008042,105.815078,33000,0,2,87,41,0,0,0,0
1665182963,A,21.008043,105.815075,33000,0,-2,84,41,0,0,0,0
1665182965,A,21.008043,105.815072,33000,0,-1,90,31,0,0,0,0
1665182966,A,21.008043,105.815069,33000,0,0,87,37,0,0,0,0
1665182968,A,21.008044,105.815066,33000,0,0,87,40,0,0,0,0
1665182969,A,21.008043,105.815064,33000,0,0,87,40,0,0,0,0
1665182971,A,21.008044,105.815062,33000,0,-1,88,38,0,0,0,0
1665182972,A,21.008044,105.815061,33000,0,0,86,37,0,0,0,0
1665182974,A,21.008044,105.815059,33000,0,0,89,39,0,0,0,0
1665182975,A,21.008045,105.815058,33000,0,1,87,42,0,0,0,0
1665182977,A,21.008046,105.815056,33000,0,-1,89,35,0,0,0,0
1665182978,A,21.008047,105.815056,33000,0,0,87,40,0,0,0,0
1665182980,A,21.008049,105.815056,33000,0,-2,90,34,0,0,0,0
1665182981,A,21.008050,105.815055,33000,0,1,85,44,0,0,0,0
1665182983,A,21.008051,105.815054,33000,0,-1,85,43,0,0,0,0
1665182984,A,21.008065,105.815038,31600,166,-1,84,38,0,0,0,0
1665182986,A,21.008087,105.815018,32000,194,0,87,40,0,0,0,0
1665182987,A,21.008110,105.814996,31500,222,0,88,37,0,0,0,0
1665182989,A,21.008133,105.814974,31400,222,0,79,51,0,0,0,0
1665182990,A,21.008161,105.814946,31800,305,-1,90,28,0,0,0,0
1665182991,A,21.008183,105.814926,32100,277,-2,82,44,0,0,0,0
1665182993,A,21.008214,105.814893,31700,333,1,88,38,0,0,0,0
1665182994,A,21.008254,105.814851,31700,388,-2,90,34,0,0,0,0
1665182996,A,21.008295,105.814815,31900,361,-1,82,46,0,0,0,0
1665182997,A,21.008341,105.814770,31800,500,-1,89,25,0,0,0,0
1665182999,A,21.008396,105.814722,32100,472,0,84,43,0,0,0,0
1665183000,A,21.008454,105.814674,32200,555,-4,85,41,0,0,0,0
1665183002,A,21.008521,105.814620,32400,611,0,87,36,0,0,0,0
1665183003,A,21.008591,105.814566,32500,583,0,93,27,0,0,0,0
1665183005,A,21.008649,105.814522,32200,444,3,87,34,0,0,0,0
1665183006,A,21.008696,105.814482,31800,416,1,83,38,0,0,0,0
1665183008,A,21.008743,105.814433,31200,472,-2,89,38,0,0,0,0
1665183009,A,21.008787,105.814380,31000,472,0,90,30,0,0,0,0
1665183011,A,21.008827,105.814327,30800,388,-4,94,28,0,0,0,0
1665183012,A,21.008859,105.814285,31000,305,1,88,36,0,0,0,0
1665183014,A,21.008883,105.814249,30500,277,-1,86,37,0,0,0,0
1665183015,A,21.008906,105.814215,30500,250,-1,92,34,0,0,0,0
1665183017,A,21.008929,105.814182,30300,250,-1,89,38,0,0,0,0
1665183018,A,21.008949,105.814149,30300,250,-2,89,37,0,0,0,0
1665183020,A,21.008969,105.814117,30200,250,-2,85,38,0,0,0,0
1665183021,A,21.008990,105.814082,30200,277,-3,88,41,0,0,0,0
1665183023,A,21.009016,105.814041,30300,333,-2,87,39,0,0,0,0
1665183024,A,21.009042,105.814000,30500,277,1,91,39,0,0,0,0
1665183025,A,21.009057,105.813976,30300,305,0,84,44,0,0,0,0
1665183027,A,21.009086,105.813932,30500,388,1,84,43,0,0,0,0
1665183028,A,21.009118,105.813880,30200,444,3,77,47,0,0,0,0
1665183030,A,21.009155,105.813815,30100,527,0,82,42,0,0,0,0
1665183031,A,21.009198,105.813743,30100,611,-4,88,41,0,0,0,0
1665183033,A,21.009246,105.813662,30200,666,-3,88,39,0,0,0,0
1665183034,A,21.009298,105.813578,30200,666,-6,85,37,0,0,0,0
1665183036,A,21.009347,105.813499,30200,611,-1,89,32,0,0,0,0
1665183037,A,21.009389,105.813428,30300,555,-2,90,34,0,0,0,0
1665183039,A,21.009430,105.813363,30400,527,2,90,37,0,0,0,0
1665183040,A,21.009472,105.813299,30200,527,-2,90,34,0,0,0,0
1665183042,A,21.009509,105.813238,30200,472,-3,88,37,0,0,0,0
1665183043,A,21.009542,105.813183,30100,444,4,87,34,0,0,0,0
1665183045,A,21.009574,105.813130,30200,388,0,88,38,0,0,0,0
1665183046,A,21.009604,105.813078,30000,416,-7,85,38,0,0,0,0
1665183048,A,21.009636,105.813023,30100,472,-2,88,29,0,0,0,0
1665183049,A,21.009669,105.812971,30500,388,-3,90,36,0,0,0,0
1665183051,A,21.009699,105.812925,30200,388,0,84,39,0,0,0,0
1665183052,A,21.009731,105.812871,30000,444,-3,82,39,0,0,0,0
1665183054,A,21.009766,105.812815,30500,472,-1,85,37,0,0,0,0
1665183055,A,21.009804,105.812756,30100,500,0,87,36,0,0,0,0
1665183057,A,21.009842,105.812696,30300,472,0,89,34,0,0,0,0
1665183058,A,21.009880,105.812638,30500,500,1,87,34,0,0,0,0
1665183060,A,21.009921,105.812579,30300,472,1,86,38,0,0,0,0
1665183061,A,21.009960,105.812521,30400,472,0,91,34,0,0,0,0
1665183063,A,21.009998,105.812470,30900,388,3,90,32,0,0,0,0
1665183064,A,21.010025,105.812420,30000,361,0,89,34,0,0,0,0
1665183066,A,21.010051,105.812374,30100,333,-3,89,32,0,0,0,0
1665183067,A,21.010074,105.812334,30100,305,-1,87,35,0,0,0,0
1665183069,A,21.010097,105.812293,30200,333,-2,90,33,0,0,0,0
1665183070,A,21.010119,105.812253,30000,305,-2,90,38,0,0,0,0
1665183072,A,21.010140,105.812212,29800,305,-3,87,30,0,0,0,0
1665183073,A,21.010154,105.812186,30100,277,-3,94,29,0,0,0,0
1665183074,A,21.010172,105.812155,30100,194,0,91,37,0,0,0,0
1665183076,A,21.010187,105.812130,30100,194,-1,87,35,0,0,0,0
1665183077,A,21.010203,105.812104,30500,194,0,90,36,0,0,0,0
1665183079,A,21.010218,105.812077,30200,194,-3,90,35,0,0,0,0
1665183080,A,21.010231,105.812056,30200,138,0,88,37,0,0,0,0
1665183082,A,21.010241,105.812038,30200,111,-1,88,36,0,0,0,0
1665183083,A,21.010252,105.812020,30100,138,0,87,35,0,0,0,0
1665183085,A,21.010261,105.812002,30300,111,-1,90,33,0,0,0,0
1665183086,A,21.010270,105.811984,29900,111,-1,88,41,0,0,0,0
1665183088,A,21.010280,105.811966,30200,138,0,88,40,0,0,0,0
1665183089,A,21.010290,105.811949,29900,138,-4,89,39,0,0,0,0
1665183091,A,21.010301,105.811931,30500,111,-2,90,34,0,0,0,0
1665183092,A,21.010308,105.811917,30500,83,-1,89,39,0,0,0,0
1665183094,A,21.010316,105.811906,30500,55,-3,84,43,0,0,0,0
1665183095,A,21.010322,105.811893,29700,111,-4,85,38,0,0,0,0
1665183097,A,21.010332,105.811874,29600,111,-1,94,27,0,0,0,0
1665183098,A,21.010340,105.811868,29600,27,-3,88,41,0,0,0,0
1665183100,A,21.010341,105.811868,29600,0,-4,85,37,0,0,0,0
1665183101,A,21.010342,105.811868,29600,0,-4,87,35,0,0,0,0
1665183103,A,21.010343,105.811868,29600,0,-3,85,34,0,0,0,0
1665183104,A,21.010343,105.811867,29600,0,-3,88,39,0,0,0,0
1665183106,A,21.010343,105.811866,29600,0,-2,86,38,0,0,0,0
1665183107,A,21.010344,105.811866,29600,0,-3,85,35,0,0,0,0
1665183109,A,21.010344,105.811866,29600,0,-4,84,34,0,0,0,0
1665183110,A,21.010344,105.811866,29600,0,-3,85,34,0,0,0,0
1665183112,A,21.010344,105.811866,29600,0,-2,86,38,0,0,0,0
1665183113,A,21.010344,105.811866,29600,0,-3,86,37,0,0,0,0
1665183114,A,21.010344,105.811866,29600,0,-3,90,39,0,0,0,0
1665183116,A,21.010344,105.811866,29600,0,-3,91,40,0,0,0,0
1665183117,A,21.010344,105.811866,29600,0,-2,87,42,0,0,0,0
1665183119,A,21.010344,105.811866,29600,0,-2,91,42,0,0,0,0
1665183120,A,21.010344,105.811866,29600,0,-3,85,36,0,0,0,0
1665183122,A,21.010344,105.811866,29600,0,-3,91,40,0,0,0,0
1665183123,A,21.010343,105.811866,29600,0,-3,88,37,0,0,0,0
1665183125,A,21.010343,105.811866,29600,0,-1,87,39,0,0,0,0
1665183126,A,21.010343,105.811867,29600,0,-3,85,37,0,0,0,0
1665183128,A,21.010343,105.811867,29600,0,-2,89,40,0,0,0,0
1665183129,A,21.010343,105.811867,29600,0,-3,88,35,0,0,0,0
1665183131,A,21.010343,105.811867,29600,0,-2,89,39,0,0,0,0
1665183132,A,21.010343,105.811867,29600,0,-4,85,35,0,0,0,0
1665183134,A,21.010344,105.811867,29600,0,-3,86,37,0,0,0,0
1665183135,A,21.010344,105.811866,29600,0,-1,87,38,0,0,0,0
1665183137,A,21.010344,105.811866,29600,0,-1,87,40,0,0,0,0
1665183138,A,21.010344,105.811866,29600,0,-2,91,32,0,0,0,0
1665183140,A,21.010345,105.811866,29600,0,-2,90,38,0,0,0,0
1665183141,A,21.010345,105.811866,29600,0,-2,86,39,0,0,0,0
1665183143,A,21.010346,105.811866,29600,0,-2,89,40,0,0,0,0
1665183144,A,21.010346,105.811866,29600,0,-3,90,39,0,0,0,0
1665183146,A,21.010347,105.811866,29600,0,-3,90,41,0,0,0,0
1665183147,A,21.010347,105.811866,29600,0,-2,88,41,0,0,0,0
1665183149,A,21.010347,105.811866,29600,0,-3,88,37,0,0,0,0
1665183150,A,21.010348,105.811867,29600,0,-2,87,38,0,0,0,0
1665183152,A,21.010348,105.811867,29600,0,-4,87,41,0,0,0,0
1665183153,A,21.010355,105.811867,29600,83,-3,84,47,0,0,0,0
1665183155,A,21.010366,105.811861,31500,83,-1,87,36,0,0,0,0
1665183156,A,21.010378,105.811844,30400,166,-4,87,34,0,0,0,0
1665183158,A,21.010395,105.811821,31200,194,0,87,41,0,0,0,0
1665183159,A,21.010408,105.811804,30700,222,-3,88,43,0,0,0,0
1665183160,A,21.010431,105.811771,30500,277,-3,87,42,0,0,0,0
1665183162,A,21.010455,105.811736,30300,305,-10,87,36,0,0,0,0
1665183163,A,21.010481,105.811688,29700,388,-1,89,34,0,0,0,0
1665183165,A,21.010506,105.811636,29600,361,0,86,39,0,0,0,0
1665183166,A,21.010532,105.811584,29600,416,-1,85,43,0,0,0,0
1665183168,A,21.010565,105.811521,30000,527,0,90,30,0,0,0,0
1665183169,A,21.010605,105.811456,30200,472,-2,95,28,0,0,0,0
1665183171,A,21.010635,105.811408,30000,250,0,86,36,0,0,0,0
1665183172,A,21.010660,105.811374,30400,277,-4,85,43,0,0,0,0
1665183174,A,21.010689,105.811332,30600,388,0,83,44,0,0,0,0
1665183175,A,21.010727,105.811279,30800,472,0,82,45,0,0,0,0
1665183177,A,21.010772,105.811219,30900,527,-5,81,45,0,0,0,0
1665183178,A,21.010823,105.811153,30900,583,6,85,44,0,0,0,0
1665183180,A,21.010877,105.811080,30700,611,3,84,48,0,0,0,0
1665183181,A,21.010930,105.811002,30400,694,-1,88,43,0,0,0,0
1665183183,A,21.010986,105.810917,30400,722,0,93,35,0,0,0,0
1665183184,A,21.011044,105.810829,30500,722,-3,88,34,0,0,0,0
1665183186,A,21.011102,105.810744,30500,694,0,84,36,0,0,0,0
1665183187,A,21.011164,105.810659,30800,750,-3,82,43,0,0,0,0
1665183189,A,21.011228,105.810568,30600,777,-10,94,45,0,0,0,0
1665183190,A,21.011294,105.810476,30600,805,0,90,34,0,0,0,0
1665183192,A,21.011360,105.810382,30500,777,-6,87,42,0,0,0,0
1665183193,A,21.011422,105.810284,30100,805,-7,82,35,0,0,0,0
1665183195,A,21.011483,105.810186,30300,805,-1,87,31,0,0,0,0
1665183196,A,21.011543,105.810091,30300,777,-4,88,39,0,0,0,0
1665183198,A,21.011604,105.809998,30500,750,-1,55,34,0,0,0,0
1665183199,A,21.011645,105.809938,30700,777,4,84,39,0,0,0,0
1665183200,A,21.011710,105.809846,30600,805,0,92,34,0,0,0,0
1665183202,A,21.011778,105.809749,30600,805,0,87,33,0,0,0,0
1665183203,A,21.011846,105.809651,30600,833,0,89,34,0,0,0,0
1665183205,A,21.011913,105.809551,30600,833,-4,82,38,0,0,0,0
1665183206,A,21.011982,105.809450,30700,861,-5,94,37,0,0,0,0
1665183208,A,21.012050,105.809348,30300,833,-2,88,37,0,0,0,0
1665183209,A,21.012117,105.809249,30700,833,-5,86,33,0,0,0,0
1665183211,A,21.012185,105.809150,30600,805,0,86,37,0,0,0,0
1665183212,A,21.012252,105.809057,30700,805,2,85,43,0,0,0,0
1665183214,A,21.012321,105.808960,30700,833,-1,89,34,0,0,0,0
1665183215,A,21.012387,105.808871,31000,694,0,91,27,0,0,0,0
1665183217,A,21.012441,105.808798,30600,583,4,88,33,0,0,0,0
1665183218,A,21.012488,105.808733,30800,527,1,87,39,0,0,0,0
1665183220,A,21.012536,105.808667,30700,555,1,90,32,0,0,0,0
1665183221,A,21.012579,105.808606,30600,472,0,91,31,0,0,0,0
1665183223,A,21.012615,105.808555,30500,388,0,93,30,0,0,0,0
1665183224,A,21.012646,105.808512,30800,305,0,90,31,0,0,0,0
1665183226,A,21.012671,105.808480,31400,222,1,92,33,0,0,0,0
1665183227,A,21.012694,105.808458,32200,166,2,89,37,0,0,0,0
1665183229,A,21.012716,105.808443,33000,138,2,87,34,0,0,0,0
1665183230,A,21.012735,105.808431,32800,138,2,91,31,0,0,0,0
1665183232,A,21.012745,105.808426,33200,0,1,90,32,0,0,0,0
1665183233,A,21.012746,105.808425,33200,0,0,88,39,0,0,0,0
1665183235,A,21.012747,105.808424,33200,0,3,87,41,0,0,0,0
1665183236,A,21.012748,105.808424,33200,0,3,85,42,0,0,0,0
1665183238,A,21.012757,105.808414,30800,83,2,86,40,0,0,0,0
1665183239,A,21.012764,105.808401,30100,55,0,87,41,0,0,0,0
1665183240,A,21.012768,105.808395,30100,55,0,87,40,0,0,0,0
1665183242,A,21.012772,105.808386,30100,55,3,88,40,0,0,0,0
1665183243,A,21.012780,105.808373,30400,83,-1,86,41,0,0,0,0
1665183245,A,21.012787,105.808358,29300,111,-1,86,43,0,0,0,0
1665183246,A,21.012803,105.808336,31000,194,-5,88,39,0,0,0,0
1665183248,A,21.012824,105.808315,32000,194,-2,90,36,0,0,0,0
1665183249,A,21.012846,105.808299,32600,166,-2,87,37,0,0,0,0
1665183251,A,21.012868,105.808288,34700,138,-2,84,38,0,0,0,0
1665183252,A,21.012893,105.808287,600,166,5,101,20,0,0,0,0
1665183254,A,21.012920,105.808292,1400,166,2,77,52,0,0,0,0
1665183255,A,21.012946,105.808299,1400,194,-6,84,40,0,0,0,0
1665183257,A,21.012975,105.808310,2700,222,1,83,36,0,0,0,0
1665183258,A,21.013014,105.808334,3400,361,7,94,37,0,0,0,0
1665183260,A,21.013055,105.808365,3800,333,-1,93,37,0,0,0,0
1665183261,A,21.013090,105.808394,3700,305,7,98,33,0,0,0,0
1665183263,A,21.013127,105.808425,3800,361,-9,101,32,0,0,0,0
1665183264,A,21.013167,105.808457,4000,277,-7,89,25,0,0,0,0
1665183266,A,21.013194,105.808480,4900,166,-5,91,30,0,0,0,0
1665183267,A,21.013208,105.808500,6400,138,-6,91,32,0,0,0,0
1665183269,A,21.013216,105.808516,7300,111,-5,90,29,0,0,0,0
1665183270,A,21.013218,105.808525,8900,0,-1,91,33,0,0,0,0
1665183272,A,21.013220,105.808525,8900,0,-4,87,43,0,0,0,0
1665183273,A,21.013221,105.808525,8900,0,-1,90,36,0,0,0,0
1665183275,A,21.013219,105.808528,8900,55,2,94,23,0,0,0,0
1665183276,A,21.013217,105.808531,8900,0,-3,83,43,0,0,0,0
1665183277,A,21.013218,105.808531,8900,0,0,90,32,0,0,0,0
1665183279,A,21.013218,105.808532,8900,0,1,89,38,0,0,0,0
1665183280,A,21.013220,105.808534,8900,0,-2,88,37,0,0,0,0
1665183282,A,21.013221,105.808535,8900,0,-2,85,37,0,0,0,0
1665183283,A,21.013221,105.808536,8900,0,-2,83,42,0,0,0,0
1665183285,A,21.013222,105.808537,8900,0,0,80,55,0,0,0,0
1665183286,A,21.013217,105.808541,8900,55,0,52,45,0,0,0,0
1665183288,A,21.013206,105.808544,17100,83,5,84,30,0,0,0,0
1665183289,A,21.013188,105.808550,16300,138,-1,88,37,0,0,0,0
1665183291,A,21.013169,105.808556,16300,138,-3,90,34,0,0,0,0
1665183292,A,21.013149,105.808564,16000,138,0,92,30,0,0,0,0
1665183294,A,21.013134,105.808572,16000,111,-1,88,36,0,0,0,0
1665183295,A,21.013124,105.808574,17400,0,-2,88,35,0,0,0,0
1665183297,A,21.013125,105.808574,17400,0,-1,91,38,0,0,0,0
1665183298,A,21.013125,105.808575,17400,0,-1,88,38,0,0,0,0
1665183300,A,21.013125,105.808575,17400,0,-1,88,37,0,0,0,0
1665183301,A,21.013125,105.808575,17400,0,-1,88,37,0,0,0,0
1665183303,A,21.013125,105.808576,17400,0,-1,88,36,0,0,0,0
1665183304,A,21.013126,105.808577,17400,0,-1,88,37,0,0,0,0
$V02
1665191104,A,21.012728,105.809034,0,0,-2,88,38,0,0,0,0
1665191106,A,21.012729,105.809036,0,0,-1,91,42,0,0,0,0
1665191108,A,21.012715,105.809082,0,27,-1,90,40,0,0,0,0
1665191109,A,21.012719,105.809082,0,27,-2,86,36,0,0,0,0
1665191111,A,21.012723,105.809075,0,0,-1,88,38,0,0,0,0
1665191112,A,21.012723,105.809075,0,0,-2,90,38,0,0,0,0
1665191114,A,21.012728,105.809067,0,0,0,88,39,0,0,0,0
1665191115,A,21.012730,105.809063,0,0,-2,88,39,0,0,0,0
1665191117,A,21.012733,105.809057,0,0,-2,86,37,0,0,0,0
1665191118,A,21.012736,105.809052,0,0,-2,88,36,0,0,0,0
1665191120,A,21.012737,105.809050,0,0,-2,89,38,0,0,0,0
1665191121,A,21.012738,105.809048,0,0,0,89,39,0,0,0,0
1665191123,A,21.012740,105.809046,0,0,-2,85,35,0,0,0,0
1665191124,A,21.012740,105.809046,0,0,-1,90,40,0,0,0,0
1665191126,A,21.012739,105.809046,0,0,-1,90,39,0,0,0,0
1665191127,A,21.012740,105.809045,0,0,-1,86,35,0,0,0,0
1665191129,A,21.012740,105.809043,0,0,0,90,40,0,0,0,0
1665191130,A,21.012741,105.809041,0,0,-1,85,37,0,0,0,0
1665191132,A,21.012743,105.809039,0,0,-1,90,42,0,0,0,0
1665191133,A,21.012744,105.809036,0,0,-2,90,39,0,0,0,0
1665191135,A,21.012745,105.809033,0,0,0,90,39,0,0,0,0
1665191136,A,21.012745,105.809030,0,0,-5,87,41,0,0,0,0
1665191137,A,21.012745,105.809029,0,0,-2,87,36,0,0,0,0
1665191139,A,21.012746,105.809025,0,0,-1,90,38,0,0,0,0
1665191140,A,21.012748,105.809021,0,0,-3,85,35,0,0,0,0
1665191142,A,21.012751,105.809020,0,0,-2,91,35,0,0,0,0
1665191143,A,21.012753,105.809018,0,0,0,89,39,0,0,0,0
1665191145,A,21.012756,105.809015,0,0,-1,89,41,0,0,0,0
1665191146,A,21.012758,105.809013,0,0,-1,88,39,0,0,0,0
1665191148,A,21.012760,105.809011,0,0,-2,87,36,0,0,0,0
1665191149,A,21.012762,105.809009,0,0,-1,86,36,0,0,0,0
1665191151,A,21.012763,105.809008,0,0,-1,86,35,0,0,0,0
1665191152,A,21.012765,105.809006,0,0,-1,88,39,0,0,0,0
1665191154,A,21.012767,105.809005,0,0,0,87,38,0,0,0,0
1665191155,A,21.012768,105.809004,0,0,-2,88,38,0,0,0,0
1665191157,A,21.012769,105.809002,0,0,-3,83,42,0,0,0,0
1665191158,A,21.012771,105.809001,0,0,-3,86,35,0,0,0,0
1665191160,A,21.012772,105.808999,0,0,-2,89,39,0,0,0,0
1665191161,A,21.012773,105.808997,0,0,-2,86,36,0,0,0,0
1665191163,A,21.012775,105.808994,0,0,-1,89,38,0,0,0,0
1665191164,A,21.012776,105.808992,0,0,0,88,41,0,0,0,0
1665191166,A,21.012778,105.808990,0,0,-1,86,36,0,0,0,0
1665191167,A,21.012780,105.808988,0,0,-1,89,38,0,0,0,0
1665191169,A,21.012782,105.808986,0,0,-1,85,36,0,0,0,0
1665191170,A,21.012783,105.808984,0,0,-1,88,40,0,0,0,0
1665191172,A,21.012784,105.808982,0,0,-1,89,40,0,0,0,0
1665191173,A,21.012785,105.808980,0,0,-2,87,31,0,0,0,0
