$V02
1703531332,A,21.030591,105.786373,27900,361,0,90,36,0,0,0,0
1703531333,A,21.030599,105.786322,27700,333,-3,89,37,0,0,0,0
1703531335,A,21.030607,105.786272,27800,361,1,83,45,0,0,0,0
1703531336,A,21.030616,105.786210,27900,444,-3,92,32,0,0,0,0
1703531337,A,21.030623,105.786170,27900,416,3,86,37,0,0,0,0
1703531339,A,21.030628,105.786115,27300,361,-2,83,38,0,0,0,0
1703531340,A,21.030631,105.786056,27200,444,2,94,35,0,0,0,0
1703531342,A,21.030634,105.785994,27400,388,1,90,34,0,0,0,0
1703531343,A,21.030640,105.785942,27600,333,-1,88,43,0,0,0,0
1703531345,A,21.030642,105.785896,27000,305,1,91,36,0,0,0,0
1703531346,A,21.030645,105.785855,27300,250,1,88,38,0,0,0,0
1703531348,A,21.030651,105.785821,27700,222,1,88,36,0,0,0,0
1703531349,A,21.030652,105.785789,26400,194,-1,89,41,0,0,0,0
1703531351,A,21.030648,105.785763,25600,166,-1,88,37,0,0,0,0
1703531352,A,21.030639,105.785738,23700,194,0,87,43,0,0,0,0
1703531354,A,21.030619,105.785711,22500,250,12,92,39,0,0,0,0
1703531355,A,21.030600,105.785694,22100,250,0,87,41,0,0,0,0
1703531356,A,21.030566,105.785677,20500,305,1,77,46,0,0,0,0
1703531358,A,21.030525,105.785661,18900,333,1,82,44,0,0,0,0
1703531359,A,21.030472,105.785665,17700,388,-17,84,48,0,0,0,0
1703531361,A,21.030406,105.785660,18700,527,-3,82,43,0,0,0,0
1703531362,A,21.030328,105.785646,18900,583,-5,88,35,0,0,0,0
1703531364,A,21.030256,105.785632,18900,500,-1,96,30,0,0,0,0
1703531365,A,21.030193,105.785618,19100,444,0,96,35,0,0,0,0
1703531367,A,21.030142,105.785597,20200,416,-6,92,34,0,0,0,0
1703531368,A,21.030104,105.785562,22200,361,-21,87,41,0,0,0,0
1703531370,A,21.030085,105.785513,23700,333,-16,85,41,0,0,0,0
1703531371,A,21.030064,105.785466,24100,333,-7,84,40,0,0,0,0
1703531372,A,21.030052,105.785432,24500,333,-1,92,29,0,0,0,0
1703531374,A,21.030051,105.785370,26300,361,-6,94,30,0,0,0,0
1703531375,A,21.030053,105.785336,27100,0,0,96,24,0,0,0,0
1703531377,A,21.030053,105.785336,27100,0,0,93,29,0,0,0,0
1703531378,A,21.030054,105.785335,27100,0,1,87,33,0,0,0,0
1703531380,A,21.030054,105.785333,27100,0,2,89,41,0,0,0,0
1703531381,A,21.030056,105.785331,27100,0,5,84,44,0,0,0,0
1703531383,A,21.030056,105.785329,27100,0,8,87,43,0,0,0,0
1703531384,A,21.030059,105.785321,28900,111,-2,83,46,0,0,0,0
1703531386,A,21.030062,105.785302,27900,111,-2,83,48,0,0,0,0
1703531387,A,21.030066,105.785276,27700,194,-5,83,41,0,0,0,0
1703531388,A,21.030069,105.785246,27600,305,-9,92,33,0,0,0,0
1703531390,A,21.030069,105.785207,26200,222,-15,90,35,0,0,0,0
1703531391,A,21.030068,105.785195,26200,0,10,78,45,0,0,0,0
1703531393,A,21.030075,105.785188,26200,55,4,92,39,0,0,0,0
1703531394,A,21.030092,105.785196,2400,138,0,101,36,0,0,0,0
1703531396,A,21.030113,105.785210,4100,194,-10,73,34,0,0,0,0
1703531397,A,21.030140,105.785233,4300,250,0,80,21,0,0,0,0
1703531399,A,21.030160,105.785261,5200,222,-6,111,38,0,0,0,0
1703531400,A,21.030171,105.785287,6200,222,10,94,23,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
0,V, 0.000000, 0.000000,94,23,0,0,0,0,0,0,0
$V02
1703558922,A,21.030934,105.783954,700,111,-3,91,32,0,0,0,0
1703558923,A,21.030945,105.783945,700,0,-2,85,44,0,0,0,0
1703558925,A,21.030949,105.783943,700,55,0,93,31,0,0,0,0
1703558926,A,21.030945,105.783942,700,0,0,89,38,0,0,0,0
1703558928,A,21.030938,105.783944,700,0,-1,85,45,0,0,0,0
1703558929,A,21.030936,105.783946,700,0,0,89,45,0,0,0,0
1703558931,A,21.030947,105.783946,34900,83,3,87,42,0,0,0,0
1703558932,A,21.030956,105.783944,34500,111,1,89,40,0,0,0,0
1703558933,A,21.030972,105.783938,34100,111,1,88,39,0,0,0,0
1703558935,A,21.030982,105.783932,34100,83,2,88,44,0,0,0,0
1703558936,A,21.030993,105.783922,32500,111,7,86,43,0,0,0,0
1703558938,A,21.031006,105.783901,29800,166,6,88,42,0,0,0,0
1703558939,A,21.031017,105.783872,29000,222,6,86,52,0,0,0,0
1703558941,A,21.031028,105.783825,28100,333,-1,88,38,0,0,0,0
1703558942,A,21.031039,105.783780,28600,277,1,89,38,0,0,0,0
1703558944,A,21.031049,105.783739,27900,250,4,89,41,0,0,0,0
1703558945,A,21.031057,105.783699,28000,250,1,88,40,0,0,0,0
1703558946,A,21.031059,105.783671,27800,277,-1,88,43,0,0,0,0
1703558948,A,21.031066,105.783627,28000,305,-6,85,49,0,0,0,0
1703558949,A,21.031073,105.783577,27600,333,6,85,46,0,0,0,0
1703558951,A,21.031076,105.783519,27200,388,-1,79,39,0,0,0,0
1703558952,A,21.031087,105.783447,27800,472,-2,86,40,0,0,0,0
1703558954,A,21.031107,105.783353,28000,611,0,88,40,0,0,0,0
1703558955,A,21.031122,105.783262,28200,611,-4,87,41,0,0,0,0
1703558957,A,21.031149,105.783189,29800,444,1,91,38,0,0,0,0
1703558958,A,21.031175,105.783126,29400,472,3,91,37,0,0,0,0
1703558960,A,21.031196,105.783068,29200,361,3,86,44,0,0,0,0
1703558961,A,21.031209,105.783036,29400,361,4,92,38,0,0,0,0
1703558962,A,21.031237,105.782987,29200,333,2,86,39,0,0,0,0
1703558964,A,21.031270,105.782936,28900,361,-12,93,35,0,0,0,0
1703558965,A,21.031286,105.782886,29100,333,6,91,37,0,0,0,0
1703558967,A,21.031302,105.782849,30900,222,2,86,38,0,0,0,0
1703558968,A,21.031321,105.782820,30300,222,0,89,40,0,0,0,0
1703558970,A,21.031341,105.782787,30300,250,5,87,43,0,0,0,0
1703558971,A,21.031354,105.782750,30000,305,0,87,47,0,0,0,0
1703558973,A,21.031361,105.782701,29200,361,-1,88,43,0,0,0,0
1703558974,A,21.031380,105.782644,29300,416,3,93,30,0,0,0,0
1703558976,A,21.031396,105.782591,29300,361,0,90,42,0,0,0,0
1703558977,A,21.031407,105.782555,28800,388,0,92,31,0,0,0,0
1703558978,A,21.031422,105.782498,28300,361,0,89,39,0,0,0,0
1703558980,A,21.031425,105.782451,28500,305,1,89,39,0,0,0,0
1703558981,A,21.031429,105.782413,30100,250,1,88,32,0,0,0,0
1703558983,A,21.031443,105.782382,30600,194,2,91,35,0,0,0,0
1703558984,A,21.031449,105.782358,29500,138,3,85,39,0,0,0,0
1703558986,A,21.031457,105.782335,31500,138,0,84,46,0,0,0,0
1703558987,A,21.031468,105.782313,30400,166,-2,85,45,0,0,0,0
1703558989,A,21.031480,105.782277,28900,277,-4,84,42,0,0,0,0
1703558990,A,21.031499,105.782223,29500,361,0,87,38,0,0,0,0
1703558992,A,21.031527,105.782182,30900,333,9,85,46,0,0,0,0
1703558993,A,21.031542,105.782151,30300,388,1,84,47,0,0,0,0
1703558994,A,21.031570,105.782093,29900,500,0,86,46,0,0,0,0
1703558996,A,21.031595,105.782012,29200,583,7,87,38,0,0,0,0
1703558997,A,21.031615,105.781930,28900,583,-2,92,32,0,0,0,0
1703558999,A,21.031630,105.781847,28300,555,3,82,49,0,0,0,0
1703559000,A,21.031641,105.781753,27700,694,2,91,35,0,0,0,0
1703559002,A,21.031653,105.781637,27800,777,2,86,37,0,0,0,0
1703559003,A,21.031662,105.781520,27500,805,19,93,27,0,0,0,0
1703559005,A,21.031668,105.781400,27400,805,-1,96,29,0,0,0,0
1703559006,A,21.031672,105.781330,27400,666,0,87,35,0,0,0,0
1703559007,A,21.031683,105.781234,28500,638,6,89,36,0,0,0,0
1703559009,A,21.031704,105.781179,30100,444,5,88,37,0,0,0,0
1703559010,A,21.031731,105.781126,30200,416,1,95,30,0,0,0,0
1703559012,A,21.031756,105.781080,30900,361,-4,88,38,0,0,0,0
1703559013,A,21.031769,105.781038,29700,361,3,83,45,0,0,0,0
1703559015,A,21.031780,105.780985,29100,388,-1,88,41,0,0,0,0
1703559016,A,21.031796,105.780931,30400,444,-11,93,36,0,0,0,0
1703559018,A,21.031817,105.780875,30300,416,7,86,38,0,0,0,0
1703559019,A,21.031838,105.780818,30100,472,-5,89,37,0,0,0,0
1703559021,A,21.031856,105.780756,29300,416,0,91,30,0,0,0,0
1703559022,A,21.031862,105.780709,29700,305,1,91,33,0,0,0,0
1703559024,A,21.031863,105.780670,29800,222,2,93,32,0,0,0,0
1703559025,A,21.031861,105.780651,29300,166,0,88,39,0,0,0,0
1703559026,A,21.031858,105.780618,27100,222,1,87,42,0,0,0,0
1703559028,A,21.031861,105.780573,27500,250,0,87,42,0,0,0,0
1703559029,A,21.031860,105.780525,27300,305,-1,87,42,0,0,0,0
1703559031,A,21.031860,105.780476,26700,305,0,89,40,0,0,0,0
1703559032,A,21.031859,105.780430,27200,277,0,92,37,0,0,0,0
1703559034,A,21.031861,105.780396,27500,194,0,92,31,0,0,0,0
1703559035,A,21.031861,105.780387,28000,0,0,85,42,0,0,0,0
1703559037,A,21.031859,105.780386,28000,0,0,84,44,0,0,0,0
1703559038,A,21.031860,105.780367,28300,111,0,88,40,0,0,0,0
1703559040,A,21.031863,105.780349,28700,111,2,85,42,0,0,0,0
1703559041,A,21.031865,105.780333,27600,138,3,92,39,0,0,0,0
1703559042,A,21.031867,105.780312,27900,83,-1,89,37,0,0,0,0
1703559044,A,21.031866,105.780305,27900,0,0,87,41,0,0,0,0
1703559045,A,21.031863,105.780303,27900,0,-1,85,41,0,0,0,0
1703559047,A,21.031862,105.780300,27900,0,2,87,43,0,0,0,0
1703559048,A,21.031864,105.780288,28800,83,1,91,36,0,0,0,0
1703559050,A,21.031867,105.780273,28800,55,1,91,36,0,0,0,0
1703559051,A,21.031864,105.780271,28800,0,0,89,38,0,0,0,0
1703559053,A,21.031863,105.780268,28800,0,2,89,37,0,0,0,0
1703559054,A,21.031863,105.780265,28800,0,0,88,41,0,0,0,0
1703559055,A,21.031863,105.780263,28800,0,0,79,47,0,0,0,0
1703559057,A,21.031862,105.780242,27400,138,-1,88,41,0,0,0,0
1703559058,A,21.031866,105.780214,28100,166,-3,99,36,0,0,0,0
1703559060,A,21.031869,105.780186,28600,166,-4,87,42,0,0,0,0
1703559061,A,21.031877,105.780162,29800,138,-5,84,41,0,0,0,0
1703559063,A,21.031886,105.780142,31200,138,-2,84,41,0,0,0,0
1703559064,A,21.031897,105.780125,31900,111,-6,87,38,0,0,0,0
1703559066,A,21.031913,105.780111,33800,138,-3,87,40,0,0,0,0
1703559067,A,21.031933,105.780101,34800,166,-1,89,38,0,0,0,0
1703559069,A,21.031953,105.780097,100,138,-1,87,42,0,0,0,0
1703559070,A,21.031970,105.780095,200,111,0,82,44,0,0,0,0
1703559072,A,21.031989,105.780094,700,166,-5,90,37,0,0,0,0
1703559073,A,21.032011,105.780095,1000,166,2,87,42,0,0,0,0
1703559075,A,21.032036,105.780098,900,194,0,88,38,0,0,0,0
1703559076,A,21.032062,105.780099,1000,194,3,89,39,0,0,0,0
1703559077,A,21.032080,105.780101,1200,166,3,88,42,0,0,0,0
1703559079,A,21.032106,105.780103,1000,222,0,81,41,0,0,0,0
1703559080,A,21.032137,105.780105,1100,250,2,85,47,0,0,0,0
1703559082,A,21.032175,105.780110,700,305,-2,86,40,0,0,0,0
1703559083,A,21.032219,105.780112,800,333,0,89,37,0,0,0,0
1703559085,A,21.032266,105.780118,1100,361,0,86,39,0,0,0,0
1703559086,A,21.032315,105.780127,1200,388,0,80,40,0,0,0,0
1703559088,A,21.032370,105.780138,1200,444,3,83,41,0,0,0,0
1703559089,A,21.032433,105.780149,900,500,3,90,44,0,0,0,0
1703559091,A,21.032496,105.780159,1000,444,0,87,37,0,0,0,0
1703559092,A,21.032553,105.780169,1100,472,-1,81,44,0,0,0,0
1703559094,A,21.032621,105.780182,1000,583,2,86,42,0,0,0,0
1703559095,A,21.032702,105.780196,1100,611,1,89,38,0,0,0,0
1703559097,A,21.032781,105.780210,900,583,1,87,38,0,0,0,0
1703559098,A,21.032858,105.780222,900,611,-1,88,39,0,0,0,0
1703559099,A,21.032912,105.780230,900,583,5,87,38,0,0,0,0
1703559101,A,21.032989,105.780242,900,583,2,88,33,0,0,0,0
1703559102,A,21.033058,105.780253,1000,500,4,90,37,0,0,0,0
1703559104,A,21.033125,105.780263,700,500,-1,89,43,0,0,0,0
1703559105,A,21.033195,105.780272,900,555,-3,89,39,0,0,0,0
1703559107,A,21.033270,105.780287,1100,583,0,85,36,0,0,0,0
1703559108,A,21.033345,105.780300,1000,555,3,87,36,0,0,0,0
1703559110,A,21.033415,105.780312,1000,527,-6,97,40,0,0,0,0
1703559111,A,21.033485,105.780325,1000,500,-6,93,40,0,0,0,0
1703559113,A,21.033551,105.780337,1200,527,2,83,48,0,0,0,0
1703559114,A,21.033629,105.780352,1000,666,-1,84,45,0,0,0,0
1703559116,A,21.033726,105.780368,1000,777,1,86,33,0,0,0,0
1703559117,A,21.033824,105.780388,1200,722,-6,90,33,0,0,0,0
1703559119,A,21.033911,105.780407,1100,611,-2,90,33,0,0,0,0
1703559120,A,21.033984,105.780421,1100,527,0,89,36,0,0,0,0
1703559122,A,21.034048,105.780435,1200,472,1,89,48,0,0,0,0
1703559123,A,21.034119,105.780450,1200,583,15,88,29,0,0,0,0
1703559125,A,21.034185,105.780465,1100,472,3,89,42,0,0,0,0
1703559126,A,21.034246,105.780475,900,444,0,91,38,0,0,0,0
1703559127,A,21.034283,105.780481,1000,444,0,92,36,0,0,0,0
1703559129,A,21.034336,105.780490,1000,361,2,93,32,0,0,0,0
1703559130,A,21.034375,105.780496,1000,277,-1,89,35,0,0,0,0
1703559132,A,21.034407,105.780501,1000,222,2,94,33,0,0,0,0
1703559133,A,21.034425,105.780504,900,111,0,90,29,0,0,0,0
1703559135,A,21.034426,105.780503,900,0,0,89,39,0,0,0,0
1703559136,A,21.034423,105.780501,900,0,0,87,39,0,0,0,0
1703559138,A,21.034420,105.780500,900,0,0,88,43,0,0,0,0
1703559139,A,21.034422,105.780499,1000,83,-1,84,44,0,0,0,0
1703559141,A,21.034437,105.780501,1000,138,0,90,38,0,0,0,0
1703559142,A,21.034454,105.780503,800,138,-1,88,35,0,0,0,0
1703559144,A,21.034469,105.780505,1200,111,-3,85,41,0,0,0,0
1703559145,A,21.034486,105.780507,1100,138,0,89,35,0,0,0,0
1703559146,A,21.034496,105.780508,1100,111,-1,86,40,0,0,0,0
1703559148,A,21.034509,105.780510,1100,111,-1,90,37,0,0,0,0
1703559149,A,21.034522,105.780512,1100,83,1,89,40,0,0,0,0
1703559151,A,21.034537,105.780513,1100,138,3,87,37,0,0,0,0
1703559152,A,21.034551,105.780515,900,111,2,88,40,0,0,0,0
1703559154,A,21.034569,105.780518,900,138,0,91,38,0,0,0,0
1703559155,A,21.034586,105.780520,1000,138,-1,93,39,0,0,0,0
1703559157,A,21.034603,105.780522,1000,111,-1,88,38,0,0,0,0
1703559158,A,21.034616,105.780524,1000,138,-1,87,43,0,0,0,0
1703559160,A,21.034635,105.780528,1000,138,-1,88,38,0,0,0,0
1703559161,A,21.034653,105.780530,1000,138,0,90,35,0,0,0,0
1703559163,A,21.034669,105.780533,1000,111,1,88,40,0,0,0,0
1703559164,A,21.034687,105.780534,900,166,0,89,34,0,0,0,0
1703559166,A,21.034705,105.780537,800,138,-1,87,40,0,0,0,0
1703559167,A,21.034722,105.780540,1200,166,3,90,40,0,0,0,0
1703559169,A,21.034745,105.780543,1000,194,0,81,37,0,0,0,0
1703559170,A,21.034763,105.780546,900,194,0,92,33,0,0,0,0
1703559171,A,21.034786,105.780549,800,138,2,93,36,0,0,0,0
1703559173,A,21.034800,105.780551,900,83,0,88,42,0,0,0,0
1703559174,A,21.034812,105.780553,900,111,0,85,44,0,0,0,0
1703559176,A,21.034833,105.780556,800,194,2,89,42,0,0,0,0
1703559177,A,21.034857,105.780559,900,194,-1,90,38,0,0,0,0
1703559179,A,21.034884,105.780563,900,194,1,87,40,0,0,0,0
1703559180,A,21.034911,105.780568,900,166,0,86,41,0,0,0,0
1703559182,A,21.034934,105.780571,1000,166,0,86,41,0,0,0,0
1703559183,A,21.034963,105.780576,1000,250,-1,87,39,0,0,0,0
1703559185,A,21.035001,105.780584,1000,277,1,88,39,0,0,0,0
1703559186,A,21.035035,105.780590,1000,277,4,82,42,0,0,0,0
1703559188,A,21.035078,105.780598,900,305,2,88,44,0,0,0,0
1703559189,A,21.035126,105.780607,900,388,9,82,39,0,0,0,0
1703559191,A,21.035178,105.780616,1000,388,5,84,44,0,0,0,0
1703559192,A,21.035233,105.780628,1100,416,13,92,39,0,0,0,0
1703559194,A,21.035290,105.780642,1200,444,-2,102,28,0,0,0,0
1703559195,A,21.035350,105.780657,1300,472,3,88,40,0,0,0,0
1703559197,A,21.035416,105.780672,1100,500,2,88,42,0,0,0,0
1703559198,A,21.035481,105.780686,1200,472,-3,86,34,0,0,0,0
1703559199,A,21.035523,105.780695,1100,472,2,86,41,0,0,0,0
1703559201,A,21.035586,105.780709,1000,472,3,96,32,0,0,0,0
1703559202,A,21.035647,105.780721,900,416,9,93,31,0,0,0,0
1703559204,A,21.035700,105.780731,800,361,0,90,34,0,0,0,0
1703559205,A,21.035742,105.780738,700,305,-1,88,40,0,0,0,0
1703559207,A,21.035782,105.780744,700,277,-1,88,35,0,0,0,0
1703559208,A,21.035821,105.780750,700,277,2,92,37,0,0,0,0
1703559210,A,21.035854,105.780755,1200,194,0,88,35,0,0,0,0
1703559211,A,21.035874,105.780759,900,138,0,88,37,0,0,0,0
1703559213,A,21.035894,105.780763,700,166,0,82,39,0,0,0,0
1703559214,A,21.035920,105.780767,700,194,1,90,38,0,0,0,0
1703559216,A,21.035946,105.780770,600,166,1,90,30,0,0,0,0
1703559217,A,21.035963,105.780773,1300,111,0,86,42,0,0,0,0
1703559219,A,21.035982,105.780777,1100,166,-2,87,40,0,0,0,0
1703559220,A,21.036007,105.780781,500,194,5,88,41,0,0,0,0
1703559222,A,21.036038,105.780782,35300,250,9,88,39,0,0,0,0
1703559223,A,21.036072,105.780772,33700,250,22,81,50,0,0,0,0
1703559225,A,21.036096,105.780734,28400,361,0,85,45,0,0,0,0
1703559226,A,21.036111,105.780680,28700,388,5,85,50,0,0,0,0
1703559228,A,21.036122,105.780620,27900,416,-2,93,31,0,0,0,0
1703559229,A,21.036131,105.780551,27700,500,8,79,28,0,0,0,0
1703559231,A,21.036132,105.780496,27000,333,-5,90,40,0,0,0,0
1703559232,A,21.036122,105.780439,25200,361,16,97,24,0,0,0,0
1703559234,A,21.036103,105.780397,21700,305,19,96,33,0,0,0,0
1703559235,A,21.036053,105.780393,18000,361,-3,89,37,0,0,0,0
1703559237,A,21.036016,105.780385,18300,277,-1,88,43,0,0,0,0
1703559238,A,21.035975,105.780380,18700,305,2,88,39,0,0,0,0
1703559240,A,21.035935,105.780373,18500,305,0,90,40,0,0,0,0
1703559241,A,21.035908,105.780369,18500,305,-4,88,36,0,0,0,0
1703559242,A,21.035868,105.780363,18500,305,-2,90,41,0,0,0,0
1703559244,A,21.035827,105.780355,18300,333,-1,86,40,0,0,0,0
1703559245,A,21.035784,105.780348,18200,305,0,88,39,0,0,0,0
1703559247,A,21.035741,105.780339,18600,333,-4,82,38,0,0,0,0
1703559248,A,21.035694,105.780331,18200,361,-4,88,42,0,0,0,0
1703559250,A,21.035641,105.780320,18900,416,4,86,44,0,0,0,0
1703559251,A,21.035577,105.780309,18700,444,6,88,40,0,0,0,0
1703559253,A,21.035516,105.780300,18300,416,6,87,42,0,0,0,0
1703559254,A,21.035460,105.780291,18200,444,3,88,33,0,0,0,0
1703559256,A,21.035396,105.780285,18100,500,-1,86,42,0,0,0,0
1703559257,A,21.035322,105.780279,18300,555,-1,78,41,0,0,0,0
1703559259,A,21.035241,105.780266,18700,638,-5,85,39,0,0,0,0
1703559260,A,21.035152,105.780249,18700,666,1,88,37,0,0,0,0
1703559262,A,21.035063,105.780229,19000,666,1,86,36,0,0,0,0
1703559263,A,21.034973,105.780209,18800,666,3,87,34,0,0,0,0
1703559265,A,21.034885,105.780190,18900,638,-1,90,44,0,0,0,0
1703559266,A,21.034797,105.780172,18800,666,1,87,35,0,0,0,0
1703559268,A,21.034711,105.780154,18800,611,1,88,36,0,0,0,0
1703559269,A,21.034637,105.780139,18900,500,-1,92,39,0,0,0,0
1703559271,A,21.034570,105.780123,18900,500,0,85,37,0,0,0,0
1703559272,A,21.034525,105.780113,19000,527,-1,84,42,0,0,0,0
1703559273,A,21.034452,105.780097,18800,555,3,92,40,0,0,0,0
1703559275,A,21.034373,105.780080,18800,611,0,91,33,0,0,0,0
1703559276,A,21.034297,105.780062,18900,555,5,86,40,0,0,0,0
1703559278,A,21.034222,105.780047,18800,583,-1,85,49,0,0,0,0
1703559279,A,21.034140,105.780030,18900,611,0,86,40,0,0,0,0
1703559281,A,21.034056,105.780012,18900,611,0,88,38,0,0,0,0
1703559282,A,21.033972,105.779996,18800,583,0,85,32,0,0,0,0
1703559284,A,21.033893,105.779981,18800,555,2,90,33,0,0,0,0
1703559285,A,21.033821,105.779966,18900,527,12,92,34,0,0,0,0
1703559287,A,21.033750,105.779953,18900,500,-3,87,39,0,0,0,0
1703559288,A,21.033678,105.779936,19000,555,0,88,41,0,0,0,0
1703559290,A,21.033593,105.779930,18100,638,-2,91,33,0,0,0,0
1703559291,A,21.033511,105.779928,17900,555,0,90,32,0,0,0,0
1703559293,A,21.033442,105.779926,17900,444,1,88,35,0,0,0,0
1703559294,A,21.033385,105.779925,17900,388,-2,86,34,0,0,0,0
1703559296,A,21.033332,105.779923,18000,361,-1,85,45,0,0,0,0
1703559297,A,21.033276,105.779919,18300,416,-5,80,58,0,0,0,0
1703559299,A,21.033208,105.779909,18600,527,-6,88,49,0,0,0,0
1703559300,A,21.033119,105.779895,18600,666,10,82,38,0,0,0,0
1703559302,A,21.033027,105.779883,18400,666,-1,77,47,0,0,0,0
1703559303,A,21.032931,105.779876,18300,750,0,86,45,0,0,0,0
1703559305,A,21.032818,105.779866,18400,861,0,81,42,0,0,0,0
1703559306,A,21.032689,105.779851,18500,944,0,88,48,0,0,0,0
1703559308,A,21.032552,105.779834,18600,1000,-2,78,50,0,0,0,0
1703559309,A,21.032394,105.779811,18800,1222,-4,76,45,0,0,0,0
1703559311,A,21.032207,105.779784,18700,1388,-4,80,45,0,0,0,0
1703559312,A,21.032009,105.779755,18800,1500,1,84,43,0,0,0,0
1703559314,A,21.031796,105.779721,18800,1583,-2,77,35,0,0,0,0
1703559315,A,21.031576,105.779682,18900,1638,11,86,50,0,0,0,0
1703559317,A,21.031350,105.779641,18900,1722,1,77,50,0,0,0,0
1703559318,A,21.031106,105.779602,18800,1833,-16,84,41,0,0,0,0
1703559319,A,21.030939,105.779573,18900,1861,-1,98,43,0,0,0,0
1703559321,A,21.030682,105.779530,18800,1916,-3,89,44,0,0,0,0
1703559322,A,21.030428,105.779486,18900,1861,-7,92,47,0,0,0,0
1703559324,A,21.030176,105.779441,18900,1888,-3,99,49,0,0,0,0
1703559325,A,21.029920,105.779396,18900,1888,-6,96,43,0,0,0,0
1703559327,A,21.029665,105.779349,18900,1888,4,87,40,0,0,0,0
1703559328,A,21.029409,105.779305,18800,1888,-6,85,45,0,0,0,0
1703559330,A,21.029152,105.779263,18800,1888,-7,76,35,0,0,0,0
1703559331,A,21.028894,105.779219,18900,1888,-2,90,36,0,0,0,0
1703559333,A,21.028639,105.779174,18900,1888,-7,83,44,0,0,0,0
1703559334,A,21.028385,105.779131,18900,1888,7,100,40,0,0,0,0
1703559336,A,21.028134,105.779086,18900,1833,0,94,35,0,0,0,0
1703559337,A,21.027895,105.779045,18700,1694,4,103,30,0,0,0,0
1703559339,A,21.027667,105.779016,18500,1611,-1,86,33,0,0,0,0
1703559340,A,21.027449,105.778995,18500,1555,2,95,37,0,0,0,0
1703559342,A,21.027238,105.778971,18600,1527,-7,86,36,0,0,0,0
1703559343,A,21.027031,105.778943,18800,1527,-10,92,43,0,0,0,0
1703559345,A,21.026820,105.778908,18900,1583,-11,85,48,0,0,0,0
1703559346,A,21.026600,105.778869,18900,1722,3,84,42,0,0,0,0
1703559348,A,21.026358,105.778825,18900,1805,-7,87,42,0,0,0,0
1703559349,A,21.026112,105.778781,18900,1805,0,88,37,0,0,0,0
1703559351,A,21.025870,105.778740,18900,1777,-7,87,41,0,0,0,0
1703559352,A,21.025632,105.778701,18800,1750,2,92,35,0,0,0,0
1703559353,A,21.025475,105.778678,18600,1722,-6,102,36,0,0,0,0
1703559355,A,21.025245,105.778652,18500,1666,-2,93,34,0,0,0,0
1703559356,A,21.025022,105.778631,18400,1611,-1,79,28,0,0,0,0
1703559358,A,21.024803,105.778618,18200,1583,-5,97,37,0,0,0,0
1703559359,A,21.024588,105.778615,18000,1555,-12,84,33,0,0,0,0
1703559361,A,21.024377,105.778616,17900,1527,-2,83,38,0,0,0,0
1703559362,A,21.024169,105.778622,17700,1527,-4,87,43,0,0,0,0
1703559364,A,21.023962,105.778637,17500,1500,-1,84,35,0,0,0,0
1703559365,A,21.023754,105.778661,17200,1527,-5,91,33,0,0,0,0
1703559367,A,21.023547,105.778690,17200,1500,-7,92,35,0,0,0,0
1703559368,A,21.023344,105.778722,17100,1472,-4,93,35,0,0,0,0
1703559370,A,21.023149,105.778758,16900,1416,-6,87,31,0,0,0,0
1703559371,A,21.022979,105.778790,16900,1138,2,71,43,0,0,0,0
1703559373,A,21.022833,105.778822,16700,1083,-2,79,41,0,0,0,0
1703559374,A,21.022677,105.778859,16700,1222,-2,84,36,0,0,0,0
1703559376,A,21.022509,105.778901,16500,1277,-2,78,37,0,0,0,0
1703559377,A,21.022334,105.778954,16300,1361,-6,87,51,0,0,0,0
1703559378,A,21.022210,105.778997,16100,1472,-3,78,40,0,0,0,0
1703559380,A,21.022015,105.779070,16000,1527,-5,96,32,0,0,0,0
1703559381,A,21.021815,105.779152,15700,1583,-9,92,46,0,0,0,0
1703559383,A,21.021614,105.779243,15600,1611,-1,92,42,0,0,0,0
1703559384,A,21.021413,105.779342,15300,1611,2,100,37,0,0,0,0
1703559386,A,21.021219,105.779449,15100,1583,1,88,33,0,0,0,0
1703559387,A,21.021033,105.779557,15000,1527,-5,92,34,0,0,0,0
